mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,seed
TEMPORAL,InvRMSE,daylight,2517,0.5134590262921354,203.19319806707986,298.66875946480843,12.209327243700395,17.94619434343495,3
TEMPORAL,RidgeStack,ALL,6076,0.7255633234375258,88.37108443534694,187.17630609802822,5.309978380258756,11.246915719410149,3
TEMPORAL,RidgeStack,daylight,2517,0.5451497127202878,192.6023148725734,288.77814663594165,11.572949845482329,17.35189428901821,3
TEMPORAL,NNLSStack,ALL,6076,0.6995763886908828,87.8546205651772,195.83793800591914,5.278945469411176,11.767369649137684,3
TEMPORAL,NNLSStack,daylight,2517,0.49809369534221937,200.92444706757087,303.34819397349867,12.073004159803004,18.227368850138674,3
TEMPORAL,BestSingleByVal,ALL,6076,0.6856406951262881,87.45746137330218,200.32860023818753,5.255081252559561,12.037201342601117,3
TEMPORAL,BestSingleByVal,daylight,2517,0.4743977641669358,204.3098479645883,310.42642978800745,12.276423702366419,18.652680810329823,3
TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,3
TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,3
TEMPORAL,Climatology,ALL,6076,0.24088956375411796,182.50909388922818,311.30226291668885,10.96647561750171,18.705307243599574,3
TEMPORAL,Climatology,daylight,2517,-0.10498290827983969,358.2181545989275,450.0988137583378,21.52435571533706,27.045214906075323,3
TEMPORAL,SmartPersistence,ALL,6076,0.6877612587912307,85.32490086890371,199.65178174295923,5.126941485515805,11.996533157979586,3
TEMPORAL,SmartPersistence,daylight,2517,0.4759431115728543,203.46224088185815,309.9697443195314,12.225493295514344,18.62523982123615,3
TEMPORAL,Ridge,ALL,6076,0.6012489324005332,136.30071122712738,225.6216266508004,8.189939440648631,13.556990584528403,4
TEMPORAL,Ridge,daylight,2517,0.40803159971831915,240.6952485597333,329.4422916523472,14.462723573549113,19.79529228813175,4
TEMPORAL,GBM,ALL,6076,0.6750185730106286,91.97464562226622,203.68500932464576,5.526506581952153,12.238878846031962,4
TEMPORAL,GBM,daylight,2517,0.45728960283668274,212.58398720232623,315.43810789040805,12.77359425027095,18.953818931951865,4
TEMPORAL,GBM_kt,ALL,6076,0.6930797722649789,85.31493322275222,197.9440958761212,5.1263425567383125,11.89392295362233,4
TEMPORAL,GBM_kt,daylight,2517,0.486836669256537,200.55511214428063,306.73115910341795,12.050811827658652,18.430642034074566,4
TEMPORAL,GBM_per_hour,ALL,6076,0.5868588117632291,111.53132462633705,229.65665964336455,6.701614292407497,13.799444754815537,4
TEMPORAL,GBM_per_hour,daylight,2517,0.3285333175127032,245.89909831591865,350.86683737122974,14.775408767761878,21.082635034925385,4
TEMPORAL,CNN,ALL,6076,0.650151300253109,130.29950984894558,211.3342703103297,7.829343553687009,12.69850215741788,4
TEMPORAL,CNN,daylight,2517,0.4784470775262659,214.70808198459463,309.22833336887385,12.90122533507129,18.580690451450394,4
TEMPORAL,Mean,ALL,6076,0.6977338561388104,102.34441551093866,196.43756830692536,6.149597882335522,11.803399804870587,4
TEMPORAL,Mean,daylight,2517,0.5041737820761836,206.9528777755883,301.50521739309295,12.435236183218763,18.116629394356195,4
TEMPORAL,InvRMSE,ALL,6076,0.6975156879302307,101.60992267062969,196.50844740281067,6.105464203005731,11.807658737180494,4
TEMPORAL,InvRMSE,daylight,2517,0.5031612111617019,206.40381360596774,301.8129257129386,12.402244408944533,18.135118751324555,4
TEMPORAL,RidgeStack,ALL,6076,0.7224623708961091,88.97164222965989,188.23081973602555,5.346064266544679,11.31027857905176,4
TEMPORAL,RidgeStack,daylight,2517,0.5402611198862155,193.6814330926951,290.3258491267329,11.637791127618929,17.444891526946044,4
TEMPORAL,NNLSStack,ALL,6076,0.7011565160745077,91.54609501661018,195.32223809108626,5.500756140329528,11.736382642290808,4
TEMPORAL,NNLSStack,daylight,2517,0.5030375977045284,200.70347790720243,301.8504688956853,12.059726723277725,18.137374619179806,4
TEMPORAL,BestSingleByVal,ALL,6076,0.6856406951262881,87.45746137330218,200.32860023818753,5.255081252559561,12.037201342601117,4
TEMPORAL,BestSingleByVal,daylight,2517,0.4743977641669358,204.3098479645883,310.42642978800745,12.276423702366419,18.652680810329823,4
TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,4
TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,4
TEMPORAL,Climatology,ALL,6076,0.24088956375411796,182.50909388922818,311.30226291668885,10.96647561750171,18.705307243599574,4
TEMPORAL,Climatology,daylight,2517,-0.10498290827983969,358.2181545989275,450.0988137583378,21.52435571533706,27.045214906075323,4
TEMPORAL,SmartPersistence,ALL,6076,0.6877612587912307,85.32490086890371,199.65178174295923,5.126941485515805,11.996533157979586,4
TEMPORAL,SmartPersistence,daylight,2517,0.4759431115728543,203.46224088185815,309.9697443195314,12.225493295514344,18.62523982123615,4
