mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,seed
TEMPORAL,InvRMSE,daylight,2517,0.5166153013949885,203.86579359893855,297.69842537913576,12.249741681925844,17.887889604396474,3
TEMPORAL,RidgeStack,ALL,6076,0.7333531578857917,89.33108186642447,184.50070031064521,5.367662017804871,11.086145836638218,3
TEMPORAL,RidgeStack,daylight,2517,0.5622176233509952,189.40799388022404,283.3082525965413,11.381011775271238,17.023223216606834,3
TEMPORAL,NNLSStack,ALL,6076,0.7078589932333481,88.50017263774374,193.11946844975827,5.317734939638481,11.604024198950675,3
TEMPORAL,NNLSStack,daylight,2517,0.5132747985663202,198.0652473328102,298.7252992648406,11.901202615514745,17.949591666413536,3
TEMPORAL,BestSingleByVal,ALL,6076,0.6961107416719778,88.39756537006159,196.9642792562645,5.311569547683285,11.83504843486655,3
TEMPORAL,BestSingleByVal,daylight,2517,0.49271358108550256,204.7943928103911,304.96970937003164,12.305538685756273,18.324801305040207,3
TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,3
TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,3
TEMPORAL,Climatology,ALL,6076,0.24488256913667106,182.08033850439088,310.48244113155494,10.940712871254421,18.656046379793935,3
TEMPORAL,Climatology,daylight,2517,-0.09909357084826675,357.4008805458969,448.89774302119827,21.475247937831917,26.97304582850744,3
TEMPORAL,SmartPersistence,ALL,6076,0.6869742800589203,85.42224930961233,199.90322848230247,5.132790888845157,12.011641909425043,3
TEMPORAL,SmartPersistence,daylight,2517,0.47462045804191055,203.69776663951822,310.3606601014844,12.239645398424024,18.648728888547428,3
TEMPORAL,Ridge,ALL,6076,0.5944373264854232,138.95102326746118,227.54054043322415,8.349189490877537,13.672292900476615,4
TEMPORAL,Ridge,daylight,2517,0.40622723552121953,242.05815535132578,329.94399207675144,14.544616939958557,19.825438103632095,4
TEMPORAL,GBM,ALL,6076,0.6852179952967771,90.13191141233906,200.4632398326691,5.4157816895532696,12.045291470049388,4
TEMPORAL,GBM,daylight,2517,0.47451646232838773,208.28737441617298,310.3913755925327,12.515422460837849,18.650574498957752,4
TEMPORAL,GBM_kt,ALL,6076,0.7012337951635993,84.32764759064219,195.29698189277164,5.067019245327782,11.734865065949236,4
TEMPORAL,GBM_kt,daylight,2517,0.5010736388204402,197.78535441667873,302.4463262126882,11.884384610587658,18.173178066554257,4
TEMPORAL,GBM_per_hour,ALL,6076,0.586059973022302,111.52370097613648,229.8785814040273,6.70115620797861,13.81277943050451,4
TEMPORAL,GBM_per_hour,daylight,2517,0.3271398851304764,245.71849613373732,351.23070935599986,14.76455687328827,21.10449911393558,4
TEMPORAL,CNN,ALL,6076,0.6578663884940988,130.7095595279129,208.99104015117308,7.853982324887575,12.55770382315963,4
TEMPORAL,CNN,daylight,2517,0.4924181528261963,210.4409210128505,305.0584990098151,12.644823225152377,18.33013643327422,4
TEMPORAL,Mean,ALL,6076,0.7027963592480277,102.3892413375335,194.7856052747242,6.152291344474373,11.704137834260816,4
TEMPORAL,Mean,daylight,2517,0.513467707146783,204.75922166210287,298.66609503180723,12.303425347007376,17.946034244894545,4
TEMPORAL,InvRMSE,ALL,6076,0.7030407158672733,101.07158665941361,194.70551382747269,6.073117054624142,11.699325356785108,4
TEMPORAL,InvRMSE,daylight,2517,0.5126046121737314,204.11038701238888,298.9308903885502,12.264438635637271,17.961945078494495,4
TEMPORAL,RidgeStack,ALL,6076,0.7256424594111051,89.1115940559074,187.14931727246366,5.3544735915676815,11.245294034204269,4
TEMPORAL,RidgeStack,daylight,2517,0.5468576861275704,192.03378001306504,288.23545237099336,11.538788130350028,17.319285265010205,4
TEMPORAL,NNLSStack,ALL,6076,0.7071855199887123,89.49777276171746,193.34193965532577,5.37767802084305,11.617391889291262,4
TEMPORAL,NNLSStack,daylight,2517,0.5128121472562122,198.4529249685567,298.86724057360476,11.924497111417756,17.958120534036006,4
TEMPORAL,BestSingleByVal,ALL,6076,0.6961107416719778,88.39756537006159,196.9642792562645,5.311569547683285,11.83504843486655,4
TEMPORAL,BestSingleByVal,daylight,2517,0.49271358108550256,204.7943928103911,304.96970937003164,12.305538685756273,18.324801305040207,4
TEMPORAL,Persistence,ALL,6076,0.4408727304844634,119.78934679784922,267.16842706780795,7.1978164095888015,16.053424948696897,4
TEMPORAL,Persistence,daylight,2517,0.0615577830680486,286.000720473526,414.79532838005167,17.185006296532592,24.92392438096438,4
TEMPORAL,Climatology,ALL,6076,0.24488256913667106,182.08033850439088,310.48244113155494,10.940712871254421,18.656046379793935,4
TEMPORAL,Climatology,daylight,2517,-0.09909357084826675,357.4008805458969,448.89774302119827,21.475247937831917,26.97304582850744,4
TEMPORAL,SmartPersistence,ALL,6076,0.6869742800589203,85.42224930961233,199.90322848230247,5.132790888845157,12.011641909425043,4
TEMPORAL,SmartPersistence,daylight,2517,0.47462045804191055,203.69776663951822,310.3606601014844,12.239645398424024,18.648728888547428,4
