configuration,mode,model,subset,n,R2,MAE,RMSE,nMAE_pct,nRMSE_pct,skill_vs_SmartPersistence
era5_full,TEMPORAL,SmartPersistence,daylight,2517,0.49358982714451427,203.91542720449988,304.7062053680974,12.252724030441184,18.308968065442407,0.0
era5_full,KFOLD,Ridge,ALL,8516,0.7810387933518217,92.6245684340536,174.00696462369217,5.565558678024966,10.455605768222098,0.13532016277680747
era5_full,KFOLD,Ridge,daylight,3869,0.6387591364603604,184.56492439008903,256.29778285204014,11.090004887090272,15.400237470756158,0.14101583548594276
era5_full,KFOLD,GBM,ALL,8516,0.8266883429331986,70.89469876416362,154.8092582326614,4.259869844508693,9.302067746840132,0.2307178939719584
era5_full,KFOLD,GBM,daylight,3869,0.7106143997104946,151.95941244519386,229.39548821131555,9.130828255832242,13.783751673005096,0.23117910115420004
era5_full,KFOLD,GBM_kt,ALL,8516,0.8255781632947571,71.53544929388056,155.30429629674288,4.29837080307083,9.331813239208747,0.22825793822481366
era5_full,KFOLD,GBM_kt,daylight,3869,0.7091669474937945,154.2638551359785,229.96846911221337,9.269295956492453,13.81818053868564,0.22925875086882763
era5_full,KFOLD,GBM_per_hour,ALL,8516,0.8152583479871568,74.88101474592268,159.83263299479447,4.499396741969217,9.603908688968426,0.2057556122550983
era5_full,KFOLD,GBM_per_hour,daylight,3869,0.6914055608212848,161.8652131387594,236.88658183456934,9.726040907776866,14.233871137286123,0.2060726381732776
era5_full,KFOLD,CNN,ALL,8516,0.8224171451409086,85.0237547766468,156.70525452574083,5.108846434975223,9.415993013115077,0.22129626093778
era5_full,KFOLD,CNN,daylight,3869,0.708627138680054,162.3883959176014,230.18178987461948,9.757477539592868,13.830998403756261,0.228543804548068
era5_full,KFOLD,Mean,ALL,8516,0.8456629189755667,71.77606533319492,146.08922443728827,4.312828767176017,8.778104606357989,0.27404970783969684
era5_full,KFOLD,Mean,daylight,3869,0.7427383798095415,149.03998864261646,216.28874146584718,8.95540801092351,12.996202869019541,0.2751064725788408
era5_full,KFOLD,InvRMSE,ALL,8516,0.8467641947373308,71.39893169907045,145.56707982957488,4.290167831684901,8.74673035542464,0.2766443621133403
era5_full,KFOLD,InvRMSE,daylight,3869,0.7445750931434694,148.24991447900024,215.51526422601873,8.907934600877574,12.949726723034075,0.2776987880223507
era5_full,KFOLD,RidgeStack,ALL,8516,0.8410245875496318,76.51479540479419,148.26820253114153,4.597566183162841,8.909033480246407,0.263221874439002
era5_full,KFOLD,RidgeStack,daylight,3869,0.7393298974449607,149.15161164336735,217.71684127805077,8.96211513378518,13.082013506923396,0.2703201841046383
era5_full,KFOLD,NNLSStack,ALL,8516,0.8445574133069846,72.1958673406609,146.61150426833547,4.338053529301284,8.809486982494096,0.2714543816108216
era5_full,KFOLD,NNLSStack,daylight,3869,0.7415543697767214,148.73472330000243,216.7858892012856,8.937065445820004,13.026075125808514,0.2734402777822508
era5_full,KFOLD,BestSingleByVal,ALL,8516,0.8227229871681213,80.58687341470451,156.5702535817176,4.842246287899704,9.407881173154548,0.22196711106470124
era5_full,KFOLD,BestSingleByVal,daylight,3869,0.7078843658281374,159.00313818209358,230.47499487782648,9.55406659921563,13.848616295829904,0.22756112552561036
era5_full,KFOLD,Persistence,ALL,8516,0.522739584468701,117.04139803241522,256.8980157934085,7.032699633804652,15.436303837511192,-0.2765841583386861
era5_full,KFOLD,Persistence,daylight,3869,0.20215147590017302,255.12693311347826,380.89619685503845,15.329884290889462,22.88701766359734,-0.27657679196932117
era5_full,KFOLD,Climatology,ALL,8516,0.6830627897100681,105.43067836702332,209.34840569826218,6.335043032707019,12.579176948006035,-0.04029942567862754
era5_full,KFOLD,Climatology,daylight,3869,0.4704894274617346,229.10966638937848,310.301397370966,13.766577416235592,18.645167952073486,-0.039977730599872974
era5_full,KFOLD,SmartPersistence,ALL,8516,0.7071423902280058,90.78186944110124,201.2386054733195,5.454835901718423,12.091881084909906,0.0
era5_full,KFOLD,SmartPersistence,daylight,3869,0.5104167437459682,197.71656669729765,298.3731172704824,11.880251343410112,17.928430007168235,0.0
